store_name,store_location,goods_name,price,sales,month_sales,reviews,star_rating,store_rating,decribe_score,attitude_score,logistics_score
sbi4twlm803,广东 广州,秋季韩版chic修身显瘦斜肩露肩T恤女装挂脖长袖上衣小心机打底衫,36.8,6496人收货,   未知,10214,,,4.6,4.7,4.7
好孩子v,广东 广州,春秋女装韩版宽松百搭高领长袖条纹t恤显瘦打底衫上衣学生体恤潮,29.96,6492人收货,   未知,31651,,,4.6,4.7,4.7
泰芝郎其力专卖店,福建 厦门,男士t恤长袖圆领针织打底衫卫衣保暖衣服男冬季加绒加厚秋装上衣,99,6458人收货,8642,35794,,,4.8,4.8,4.8
曼盾服饰专营店,江苏 苏州,秋装男士长袖t恤加绒加厚秋衣打底衫男装上衣冬季保暖衣服男冬天,68,6441人收货,10306,10423,,,4.8,4.8,4.8
仙婉诗旗舰店,广东 广州,加绒打底衫女加厚秋冬款长袖纯棉t恤韩版修身内搭保暖学生上衣服,29.9,6438人收货,8152,2883,,,4.7,4.6,4.6
薇梦戴旗舰店,浙江 杭州,2017秋冬新款韩版长袖T恤中长款加绒加厚高领黑色保暖打底衫女潮,79,6432人收货,8453,4140,,,4.8,4.8,4.8
托米马丁旗舰店,江苏 苏州,秋冬季加绒加厚V领长袖t恤男青少年学生秋衣保暖打底衫冬装上衣服,35.9,6412人收货,8753,14401,,,4.8,4.7,4.7
歌倍尚旗舰店,广东 广州,2017新款加绒字母修身半高领长袖打底衫女秋冬韩版紧身百搭棉t恤,69,6356人收货,11688,4543,,,4.8,4.8,4.8
伊索顿旗舰店,江苏 苏州,长袖T恤男士加绒加厚V领体恤上衣冬装男装潮毛衣服秋衣针织打底衫,29.9,6273人收货,10896,157223,,,4.8,4.7,4.7
佐梵缇旗舰店,江苏 苏州,冬季男士加绒加厚长袖T恤男圆领套头卫衣学生秋衣男装上衣打底衫,58,6244人收货,8215,7932,,,4.8,4.8,4.8
欧茹雪旗舰店,广东 广州,2017秋装新款韩版加绒加厚百搭长袖t恤半高领打底衫女秋冬上衣潮,79,6239人收货,9426,22846,,,4.8,4.8,4.8
sinhillze唯尊专卖店,广东 广州,秋装男士长袖t恤加绒修身纯色打底衫体恤冬季保暖上衣服秋衣男潮,69,6236人收货,8831,16681,,,4.9,4.8,4.8
ohi旗舰店,福建 泉州,男士卫衣秋冬季2017新款圆领韩版加绒套头上衣服长袖t恤男装潮流,89.9,6187人收货,9333,41154,,,4.7,4.6,4.6
船登堡旗舰店,福建 厦门,长袖男T恤2017秋装新款男士潮流个性V领小衫帅气加绒秋衣服男上衣,79,6173人收货,8554,23744,,,4.7,4.7,4.6
小宅女大购物,广东 广州,高领黑白条纹打底衫长袖T恤女韩版宽松学院风秋季上衣服修身百搭,16.99,6153人收货,   未知,24045,,,4.6,4.7,4.7
auooi旗舰店,湖北 武汉,男士短袖t恤新款圆领宽松衣服夏季韩版潮流纯棉大码夏装体恤男装,25.9,6152人收货,21434,97163,,,4.8,4.7,4.6
谷惑旗舰店,江苏 苏州,长袖T恤男秋冬季韩版加绒卫衣保暖衣服厚潮流打底衫上衣男装秋衣,58,6145人收货,7554,5180,,,4.8,4.7,4.7
尚依莲旗舰店,湖南 株洲,加绒高领打底衫女秋冬装百搭2017新款潮韩版修身保暖加厚长袖t恤,79,6109人收货,8273,6850,,,4.8,4.7,4.7
纺莱服饰旗舰店,广东 广州,chic港风不倒绒加绒加厚高领打底衫女学生长袖秋冬修身t恤上衣潮,12.95,6080人收货,9530,3369,,,4.7,4.5,4.5
忆百年鞋类专营店,浙江 嘉兴,花花公子男士打底保暖圆领秋冬季加绒加厚宽松针织衫中年长袖t恤,139,6077人收货,12928,3107,,,4.8,4.8,4.8
王伟u88,上海,莫代尔纯色大圆领低领修身打底衫女长袖T恤弹力紧身显瘦薄款秋衣,15.9,6070人收货,   未知,25461,,,4.6,4.7,4.7
callin凯艾琳新征途专卖店,广东 东莞,秋装高领打底衫女长袖纯棉t恤修身百搭小衫秋冬加绒加厚保暖衣服,49,5999人收货,9639,20946,,,4.8,4.7,4.7
泰芝郎嘉瑞泰专卖店,福建 厦门,秋冬季长袖t恤男士卫衣纯棉圆领加绒加厚保暖衣服打底针织衫男装,99,5997人收货,8370,33274,,,4.9,4.8,4.8
肯特文男装旗舰店,江苏 苏州,冬季上衣服男装长袖t恤男士秋衣加绒加厚保暖卫衣秋季针织打底衫,79,5962人收货,9026,16600,,,4.8,4.7,4.7
奥斯帅旗舰店,江西 南昌,男士长袖t恤V领紧身黑白色小衫桖纯棉冬季秋衣上衣服内搭打底衫男,69,5943人收货,9480,27345,,,4.8,4.8,4.8
韩装少女,浙江 杭州,长袖t恤女中长款保暖打底衫秋季蕾丝拼接套头针织衫大码显瘦上衣,39.8,5935人收货,   未知,20227,,,4.6,4.7,4.7
帛卡琪旗舰店,广东 广州,帛卡琪秋冬文艺百搭高领修身纯棉打底衫条纹长袖T恤女学生上衣潮,39.8,5916人收货,7640,10413,,,4.8,4.8,4.8
宿云月旗舰店,江苏 苏州,男士打底衫长袖t恤韩版潮流 百搭2017加绒加厚保暖帅气卫衣服冬装,69,5914人收货,7686,3758,,,4.8,4.7,4.6
tang_x,广东 广州,【天天特价】纯色圆领长袖打底T恤棉TEE 黑白 包邮,29.9,5900人收货,   未知,9688,,,4.7,4.8,4.7
童乐时尚衣坊,广东 东莞,秋冬女装纯棉高领薄绒打底衫 大码胖MM加绒上衣 黑白条纹长袖T恤,25,5861人收货,   未知,10720,,,4.7,4.7,4.7
ovr旗舰店,江苏 苏州,圆领男士卫衣秋衣上衣服长袖T恤男装潮流小衫冬季韩版针织打底衫,79,5856人收货,7505,21685,,,4.7,4.7,4.6
小龙妹0512,浙江 杭州,元熙 秋冬新款纯色半高领加绒长袖T恤女学生修身百搭打底衫上衣潮,39.9,5854人收货,   未知,1142,,,4.7,4.7,4.7
一笑而过950225,浙江 宁波,大领口简单内穿秋衣服莫代尔长袖贴身低领T恤衫女装打底单衣内搭U,19.9,5852人收货,   未知,15580,,,4.7,4.7,4.7
雅格雨旗舰店,广东 东莞,十字架高领打底衫女长袖秋冬韩版百搭加绒加厚保暖修身T恤女时尚,49,5823人收货,10037,2506,,,4.8,4.7,4.7
红桃八旗舰店,江苏 苏州,男士秋装长袖t恤秋冬季韩版潮流加绒上衣服男装冬天高领打底衫,59,5800人收货,7540,29746,,,4.8,4.7,4.6
卡微儿邦威旗舰店,广东 东莞,2017秋冬新款女装上衣t恤白色长袖女t恤修身纯色打底衫棉体恤女,39,5791人收货,10997,84915,,,4.8,4.7,4.6
澄海gakog,河北 保定,冬季超大码长袖T恤保暖纯棉胖子欧码加绒加厚卫衣 打底衫男装外穿,35.8,5780人收货,   未知,8475,,,4.7,4.7,4.7
布洛娅特旗舰店,广东 东莞,秋冬加绒加厚保暖T恤女长袖堆堆领 时尚潮网纱修身百搭打底衫高领,49,5744人收货,8382,9864,,,4.8,4.7,4.7
此时花落旗舰店,上海,冬装新款男士加绒加厚长袖T恤男宽松型圆领男款加肥加大码t恤衫潮,66,5670人收货,7505,82812,,,4.8,4.7,4.7
t恤批发印图印字,北京,男士长袖t恤 青少年学生潮流男装纯棉打底衫 外穿2017上衣服秋衣,48,5658人收货,   未知,31788,,,4.7,4.7,4.7
达凡琦男装旗舰店,广东 广州,男士秋衣加绒加厚v领冬季保暖长袖t恤纯色上衣服冬天修身男打底衫,79,5652人收货,7572,30755,,,4.8,4.8,4.8
挥戈旗舰店,广东 广州,冬季男士T恤长袖男圆领加绒加厚保暖打底衫男装秋冬外穿上衣服男,79.9,5627人收货,6449,2598,,,4.8,4.7,4.7
纺莱服饰旗舰店,广东 广州,韩国ulzzang原宿风bf秋冬韩版潮宽松百搭条纹T恤女长袖高领打底衫,10.95,5624人收货,7765,12455,,,4.7,4.5,4.5
3968区旗舰店,广东 广州,莫代尔男士长袖t恤 圆领打底衫纯色秋衣白色纯棉内搭上衣服秋冬季,69,5623人收货,8099,9015,,,4.9,4.8,4.8
dtt圣伦堡专卖店,江苏 苏州,男士长袖t恤加绒加厚冬季韩版潮流秋衣男装保暖上衣服体恤打底衫,68,5621人收货,8411,16083,,,4.8,4.7,4.7
